,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
46956,46956,2018-05-16,WMT,f5ab7a90-8abe-498b-9c23-92f3e6bd8c01,walmart goes upscale offering lord amp  taylor brands,1
46957,46957,2018-05-25,WMT,95a6886d-517b-41c0-93f9-e03946e24e64,want make money like c e o work 275 years,0
46960,46960,2018-05-25,WMT,21fd51ec-48b1-4e38-9e9d-5e86de46b756,t   mobile turns corey lewandowski sprint merger   dealbook briefing,0
46965,46965,2018-08-09,WMT,cb4d64e6-5873-4fe5-8487-99cd64438737,playing catch   up walmart amazon offers digital grocery pickup whole foods,1
46966,46966,2018-08-13,WMT,927d4b0d-4d12-4503-b8f7-85a963dde869,july retail sales released walmart reports earnings,0
46967,46967,2018-08-16,WMT,80b7d441-7a4a-4aad-9369-50ad4f088e54,walmart finding success grocery aisle,1
46968,46968,2018-08-17,WMT,ce2e15b6-f86c-4123-ba9e-8b585e2f279c,they re falsely accused shoplifting retailers demand penalties,0
46971,46971,2011-07-05,WU,0f660e33-a848-4c54-8979-9a741f815742,western union buys travelex unit,1
46973,46973,2011-10-25,WU,0a9b6c4f-5371-4ecf-8a2a-30dc79e582c5,founder says wikileaks starved cash may close,1
46977,46977,2012-10-04,WU,9a218287-ad46-4007-b1e9-57ae92164cb4,pearson global media ambitions,0
46979,46979,2014-01-24,WU,aef55060-8500-4d7a-a539-105cffe7fd96,financial companies treet fight cybercriminals,1
46980,46980,2015-08-17,WU,d32c0a43-4a47-407c-8c37-8fa7f22abac7,mail theft milk carton glue,0
46981,46981,2016-03-21,WU,63f9ff36-e8dc-4f49-a0fa-8e13e3798a4e,prison   commercial complex,0
46984,46984,2011-10-31,WY,4cdaf3ec-c3e6-4ebc-a217-409b36f809da,weyerhaeuser earnings meet expectations,1
46985,46985,2013-06-17,WY,82e0f45d-61e2-4d03-89fd-6118850ef243,weyerhaeuser buys timberlands weighs selling home   building unit,0
46991,46991,2015-11-09,WY,d31f1d52-ebb0-403c-aefb-f6a129f1bcfc,morning agenda   bonus pay wall street likely fall,1
46992,46992,2015-11-10,WY,c009e5c5-65f2-4c29-b6b0-11cbb88d72f7,weyerhaeuser big acquisition looks good paper,0
46994,46994,2011-10-31,XEL,82ae7cbd-448a-42c9-acaa-498ff2f55558,colorado power struggle power company,0
46995,46995,2011-11-03,XEL,12ae8943-c4d8-45a1-85f6-6577f521995a,colorado   boulder votes remove power company,1
46996,46996,2012-09-26,XEL,9383d20d-a1a2-45c2-a963-0fe678bd22cd,adapting gas   fired power greener grid,0
46998,46998,2015-04-06,XEL,a7259b9a-88e1-40bd-9d1f-14f8e9d8eac8,zamboni idles n h l ice crews heavy clearing,0
46999,46999,2016-09-19,XEL,cfaa029b-e96b-4583-94e0-d47f35ce01d8,prince memorial concert feature stevie wonder others,1
47000,47000,2018-02-06,XEL,d3b8afd4-6aa5-4c49-8c7a-0e1da8ae3087,big utility embracing wind solar,1
47004,47004,2010-10-25,XOM,91cd75f1-b4fe-4d8e-85f5-b3a4355ed0f5,papua new guinea confronts development,0
47005,47005,2010-10-26,XOM,8ad029d0-38d1-4166-a90e-9d102e7cdd65,riches may help papua new guinea,0
47006,47006,2010-10-29,XOM,4891e6d1-edd4-4692-8b94-22f3191ea942,exxon profit soars 55 oil prices rebound,0
47007,47007,2010-11-01,XOM,cf884ab9-245a-4db0-a607-dc572798207c,big bet natural gas,0
47008,47008,2010-11-01,XOM,23db6896-5761-4d25-b89c-8b1a0b4f7700,indian firm may bid exxon stake angola,0
47009,47009,2010-11-01,XOM,19c931d2-c282-4287-adb6-bb4637154981,papua new guinea abuses,0
47010,47010,2010-11-17,XOM,3c1beb01-666b-4536-b4d0-9f841589509a,fuel,0
47011,47011,2010-11-18,XOM,23b98091-ee8b-4f84-8ece-09131ed3414c,19 hostages rescued nigerian forces,1
47012,47012,2010-11-18,XOM,2dabd993-3d77-4339-80e8-6d6289ac15f5,exxon mobil settles state suit newtown creek cleanup,1
47014,47014,2011-01-25,XOM,b4bf04cd-59b7-407d-8291-a29b13d70372,split oil companies unlock value,0
47016,47016,2011-01-28,XOM,c222cc55-1b57-4401-be8d-78bf514ac7ad,despite politics oil companies lured russian petroleum,0
47017,47017,2011-02-01,XOM,0587f446-31cc-49e3-9564-768ce1cb4ffd,exxon profit rises quarter helped higher oil prices,1
47019,47019,2011-03-04,XOM,b541b320-2194-4498-81b2-7b580bbdec05,22 years later exxon valdez case back court,0
47023,47023,2011-03-21,XOM,7965ae0e-9e3b-40a4-9426-a58fafa4ffe3,classic ad   little extra esso,1
47028,47028,2011-05-11,XOM,06ee1204-c4fa-4e62-ace2-3a2837383f48,round usual c e o s,1
47029,47029,2011-05-13,XOM,380870ea-280f-48b5-b948-6c8618084ba4,oil executives defending tax breaks say they d cede everyone,0
47030,47030,2011-05-16,XOM,01278615-153e-4fac-a9d6-8d30a65d656e,big whine big oil,0
47031,47031,2011-05-18,XOM,c8d5906f-f618-4d4c-934b-f670b8bea430,senate refuses end tax breaks big oil,1
47034,47034,2011-06-10,XOM,50b92c0b-c3c9-437f-9ee9-36e630c6d13d,prices fall gas   rich shale land,1
47035,47035,2011-07-01,XOM,0c93b1ce-700f-4261-bc2f-c2faf91827a4,exxon cut financing climate skeptics group says,0
47038,47038,2011-07-05,XOM,9dd0c78f-118d-4913-9ae7-f7fdf970bdd0,debris heavy flow water hamper cleanup oil yellowstone river,0
47040,47040,2011-07-11,XOM,be80349b-034d-4bb2-beed-4ec09a18558a,governor says montana misled oil spill,0
47043,47043,2011-07-29,XOM,e9250706-99c7-4415-9e45-b9d174f1f30e,boutique firms bearing,1
47044,47044,2011-07-29,XOM,3a779e5b-9d4c-4b5d-a0bf-5e42730898b3,higher prices buoy profits oil companies scramble new fields,1
47046,47046,2011-08-10,XOM,70c5ea47-0a44-486b-acbd-fe521b3f6720,briefly apple reigns valuable company,1
47049,47049,2011-08-31,XOM,e5c5861e-8d1d-4d78-8b21-8f9617da0c2d,exxon reaches arctic oil deal russians,0
47051,47051,2011-09-20,XOM,b7af1010-d1e1-451a-98c7-66063492882e,new fields may propel americas top oil companies lists,0
47054,47054,2011-11-14,XOM,aa20627a-97cb-4e0d-8fe4-87d04c6ca03f,iraq criticizes exxon mobil kurdistan oil pursuits,0
47056,47056,2011-12-23,XOM,f04cdf64-415d-4527-86e7-2e7bc8f25593,exxon spars iraq lack payment,0
47058,47058,2012-01-03,XOM,c2814ebe-6ad5-4f74-a0cd-a9d1d5e0e4e8,venezuela ordered pay 900 million exxon mobil,1
47059,47059,2012-01-03,XOM,94bce494-56b4-4912-bb52-634ebb0df759,arbitration award exxon detailed,1
47060,47060,2012-01-09,XOM,61a401a1-0278-4b94-aa20-20eb88fed6e5,exxon salazar settlement offshore leases,0
47061,47061,2012-01-09,XOM,4e0e426c-2b18-4a08-816e-b7631d8ae557,venezuela vows reject arbitration exxon case,0
47063,47063,2012-01-23,XOM,5789fe6c-469d-4adb-aecb-5cc2aafd0043,iphone economy,0
47064,47064,2012-01-30,XOM,0f70b7db-c4a7-4bf8-9a85-71a499130076,exxon mobil sell japanese arm 3 9 billion,0
47067,47067,2012-02-08,XOM,781c21b3-c12a-494e-93b8-f73b21f40823,energy spurs recovery houston,1
47068,47068,2012-04-17,XOM,ca17a18b-b601-4b21-a748-fbc8615c1639,exxon russia oil company deal joint projects,1
47069,47069,2012-04-27,XOM,d4cfe7d9-4ab0-48a4-9e91-8e5c86c88d9e,oil dark heart pumps strong,0
47070,47070,2012-04-27,XOM,6c9eeffa-34fa-44f5-916e-1227bc28b801,exxon mobil earnings disappoint,0
47071,47071,2012-05-09,XOM,e00e0a2d-a9db-455d-85ed-14bda8cae1e2,timescast may 9 2012,0
47074,47074,2012-06-29,XOM,b858dbeb-ecd3-4eb3-946f-e6449c62b98b,afghanistan woos foreign investors new delhi,1
47075,47075,2012-06-29,XOM,32b01448-6d9b-41a1-a33b-71c7917167d4,western colorado struggles energy jobs fade,1
47077,47077,2012-07-23,XOM,8415f5ec-d138-4c10-9f6e-b99d90eef033,afghanistan economic challenges,0
47081,47081,2012-11-02,XOM,6a634018-cfa7-433e-bd94-ef294521f21c,exxon shell earnings hurt natural gas helped refining,1
47082,47082,2012-11-14,XOM,f80d6ca4-769f-4f7f-9df3-a9e0b765bb7c,oil fight baghdad kurds comes london,0
47084,47084,2012-12-31,XOM,f0f3cdd7-14bb-4ad2-aa1c-a11e49c94ea7,oil giants heading trial water pollution lawsuit,1
47086,47086,2013-01-07,XOM,456e93f4-1dbb-40f8-b5dd-b08c39df4711,exports american natural gas may fall short high hopes,1
47087,47087,2013-02-04,XOM,8e4b6c56-5350-4102-97a1-ce5e6bd9f29f,refining helps profit exxon mobil,0
47088,47088,2013-04-01,XOM,d5aa46f0-050c-47bb-a88c-ef3d3e8dd3de,pro   cuomo group repeats top spender lobbying,0
47089,47089,2013-04-01,XOM,e3b21238-efae-45ae-b561-6b7be34e12d5,oil pipeline ruptures arkansas,0
47095,47095,2013-06-14,XOM,e9cebb13-1f64-4511-895a-4cd9f87fe8f6,arkansas   exxon sued march pipeline spill,0
47103,47103,2013-09-30,XOM,fc754924-39bf-49d2-83c4-38834a614879,exxon extend health care married same   sex couples,0
47106,47106,2013-11-07,XOM,cbb63198-cae8-4acd-8139-97a22ad181a7,arkansas   exxonmobil fines proposed oil spill,1
47108,47108,2013-11-15,XOM,e834e919-a92f-4e8a-92d5-0d80b63091e2,berkshire buys 3 45 billion stake exxon mobil,1
47110,47110,2013-12-05,XOM,8a34fe85-32c5-463e-8d8b-6cd20200c928,large companies prepared pay price carbon,0
47112,47112,2013-12-09,XOM,b4e00b22-09e9-400e-b7bc-637b367ac7a1,rush arctic riches,0
47113,47113,2013-12-30,XOM,5eac115a-61eb-48d6-865a-54868ca67d7d,2013   rebounds traders rights,1
47115,47115,2014-01-27,XOM,9bf48b5d-4785-4c46-a47d-92df79f0fecd,journalists environment beat look ahead,0
47116,47116,2014-01-31,XOM,3bb17a9b-96a4-485c-bfe4-e391e944f715,quarterly earnings fall exxon mobil shell,1
47119,47119,2014-03-13,XOM,62b31510-7e42-4028-b1ad-9be5ac008ca8,best 401 k set higher bar others,0
47120,47120,2014-03-20,XOM,272b4c6e-7ea2-411e-b703-4d5b841534d1,alligators turn couple dream court fight,0
47121,47121,2014-03-21,XOM,c7cd6982-4ee2-4bd8-8e98-f84fd2e5c7e7,shift exxon mobil report risks fossil fuel assets,0
47122,47122,2014-03-28,XOM,f9e7877f-3d1d-4930-8c3f-f93da2e13f48,potential crackdown russia risks also punishing western oil companies,1
47129,47129,2014-07-11,XOM,52a40958-42cd-4407-8642-c716bec35778,betting diesel cars exxon set expand belgium refinery,0
47131,47131,2014-07-31,XOM,856cb45c-1756-4b0e-b13f-4ba00d6286fc,energy companies rethinking russia new round sanctions,1
47133,47133,2014-09-15,XOM,2607ec7b-5a1d-48e5-b5b2-d4c3accdf198,new sanctions stall exxon arctic oil plans,0
47135,47135,2014-09-30,XOM,cfb68684-5c3e-4070-b7bd-1736cbe0f820,u   turn terminal built texas import natural gas,0
47136,47136,2014-10-30,XOM,ce8ae703-4dad-4169-84e9-e7bb40e284eb,abu dhabi sizes oil partners western firms risk left,0
47137,47137,2014-11-03,XOM,1ff2a640-c2c0-4ee7-b48e-3f30de825fe1,exxon mobil chevron refining businesses support earnings,1
47138,47138,2014-11-03,XOM,9fca6e9e-1d2a-4a43-9c59-ef77d33d4793,panel latest warming warning misses global slumber party energy research,1
47139,47139,2014-12-01,XOM,b8f35bb8-148a-4b52-a96a-3b73ab225f69,oil plummets opec 8217 decision,1
47140,47140,2015-01-12,XOM,5593dc69-5c0c-4ddd-a2a5-81eaee619fb7,trying capitalize lower oil prices e t f s,1
47142,47142,2015-02-02,XOM,2ad6cdd2-54fe-4519-98db-94a004165877,oil prices surge 8 long slide,1
47143,47143,2015-02-02,XOM,eb356c6d-649b-4297-a05b-884e8e6ce8b0,january job data big earnings reports greek bailout,1
47144,47144,2015-02-03,XOM,aafb974f-3ced-4a98-a208-cf2962c03bab,exxon mobil revenue profit 21 oil decline,1
47145,47145,2015-02-19,XOM,211aa62e-dcef-4214-b141-76cb5a2aea69,california   explosion rips refinery,1
47146,47146,2015-02-19,XOM,e358fdd1-52de-4217-8ab8-5a2874a32e7d,earthquake dangers dutch gas field ignored years safety board says,1
47151,47151,2015-03-05,XOM,e6b9033d-f2bb-49f2-9e39-fd776308a02e,christie office drove exxon settlement ex   official says,0
47153,47153,2015-03-06,XOM,c3e0139c-bfb0-4aa1-86ea-b6dddce6bdda,gov christie goes easy big polluter,1
47154,47154,2015-03-06,XOM,6e998151-d3b6-44cd-84da-179394ffe5d6,christie administration officials praise deal exxon,1
47155,47155,2015-03-10,XOM,9058c7ba-302c-4e99-8ef1-74bb0da15bca,chunk new jersey money exxon settlement go legal fees,0
47157,47157,2015-03-17,XOM,638b59a0-234c-41ca-ae24-ba2a66ea80b7,state senate works block christie settling pollution lawsuit exxon,0
47158,47158,2015-03-18,XOM,9cf9b8f8-8abd-4117-8d2e-74ec591f69a8,american express start multi   business loyalty program,1
47160,47160,2015-04-08,XOM,955d4d23-f74c-48e2-8140-f9bf0440f6ab,new criticism new jersey posts text exxon settlement,1
47161,47161,2015-04-09,XOM,0545b075-ecdb-4ec6-9ee8-9622bcf4a9a2,gov christie 8217 bad deal exxon,0
47162,47162,2015-04-14,XOM,8c58749f-131e-4bf8-b901-51897e99443d,blackrock chief laurence fink urges c e o stop nice investors,1
47163,47163,2015-05-01,XOM,3435dbb7-b887-4704-877e-69d3f345fe97,profits exxon shell slide echoing oil prices plunge,1
47165,47165,2015-07-02,XOM,1fc92fe5-ba89-4313-ab6a-a5ae5a889cd7,exxon lumbers along catch gay rights,0
47166,47166,2015-07-16,XOM,a67e704b-bc1e-468b-9e09-8f8c9c3f2032,mexico auctions oil blocks attempt increase production,0
47167,47167,2015-07-31,XOM,884f1750-8e64-4d85-a659-75ea5fa71d85,morning agenda   supreme court asked review insider trading case,1
47168,47168,2015-07-31,XOM,2b278cc7-afbe-4516-b169-78a32b867302,judge hears arguments exxon settlement,1
47169,47169,2015-08-03,XOM,9c5fdab0-d839-4eb2-8b82-8e14a879a940,exxon chevron report worst quarterly results current decade,1
47170,47170,2015-08-26,XOM,abed2efb-6d2d-4cb2-b6ac-09519bd901d8,new jersey 225 million settlement exxon mobil approved,1
47172,47172,2015-09-03,XOM,b2fc29fb-026d-4f20-a3b7-fe9bb7c766e1,dutch court says gas producer must compensate homeowners quake zone,0
47173,47173,2015-09-16,XOM,428c3f8b-d605-4c2d-a905-3dcaecea514b,deep dive exxon knew global warming 1978 knew,1
47175,47175,2015-10-12,XOM,a0fa9c5a-b283-4cae-bfeb-c3375d66ec7f,exxon climate concealment,0
47176,47176,2015-10-26,XOM,6b276599-98c4-426b-9500-c1cc9f84501d,strip,1
47177,47177,2015-10-26,XOM,ded41254-8866-4f75-830f-c7f19f86de4f,apple earnings united states economic data oil results,1
47178,47178,2015-11-02,XOM,d96587bb-780f-4128-9d0b-4b49f3804747,exxon mobil accused misleading public climate change risks,1
47179,47179,2015-11-02,XOM,b3070bfb-1112-4f55-b52a-f3add2b18453,chevron exxon post declining 3rd   quarter results,1
47180,47180,2015-11-04,XOM,50525faf-380a-4cbd-81a9-8d930949d724,gore calls exxon mobil inquiry climate change,0
47181,47181,2015-11-09,XOM,8bb11a11-a638-4342-a624-c1c309de7f36,range opinions climate change exxon mobil,1
47183,47183,2015-11-06,XOM,12905fe0-eacf-4801-be2e-62e9b2b5f6d2,exxon mobil g o p   fossil fools,0
47185,47185,2015-11-09,XOM,d2fc8715-759d-48e8-9e1a-62e27d2dd67f,exxon inquiry mirrors contrasts tobacco industry case,1
47186,47186,2015-11-09,XOM,02fd3a1e-30ab-43d2-89e1-c3dd479681fe,limits tobacco strategy climate change,1
47187,47187,2015-11-09,XOM,65ea8385-9ba7-4a92-bfaf-76db053580bc,oil companies could join exxon mobil focus climate investigations,1
47188,47188,2015-11-16,XOM,a8617d16-4e30-42b9-9fb8-34c9934e389b,oil   soaked globe production keeps climbing demand falls,1
47189,47189,2015-11-19,XOM,9649b7d5-4586-4d89-ace5-3d7f7f611045,hallazgos de petr leo intensifican disputa territorial entre guyana venezuela,0
47191,47191,2015-12-02,XOM,bb5fc84c-91b8-44c5-9044-0cc95e2660dc,response steve coll exxon mobil,1
47192,47192,2015-12-02,XOM,ad403e11-caf3-4635-a334-dc95ceba459d,columbia disputes exxon mobil climate risk articles,1
47193,47193,2015-12-14,XOM,8af30015-7d91-432d-8a2a-06f7358cda0d,wall street slips oil 8217 big drop,1
47194,47194,2016-01-21,XOM,fcbc58cd-9d1b-461e-84d3-def036ab4a6b,morning agenda   asia markets succumb jitters,1
47195,47195,2016-01-21,XOM,6936a657-4b0b-495a-aed3-279f96b87424,california said target exxon climate inquiry,1
47196,47196,2016-02-01,XOM,61d304f8-3beb-40d1-8d32-36a4636f7dd6,oil company earnings trader flash crash hearing jobs report,1
47197,47197,2016-02-03,XOM,04dc0404-efe3-46b8-9836-825df79c51c7,alphabet path becoming valuable company world,1
47198,47198,2016-02-03,XOM,ddc09a88-b91f-45a1-9c80-e88ebc60527a,exxon mobil profits fall bp cites low oil prices 3 3 billion loss,1
47199,47199,2016-02-16,XOM,a52dffa9-c03c-4ba6-817d-70bc857e96af,dividends wall street battered status symbol,0
47201,47201,2016-03-24,XOM,81aaaf67-fbd3-422f-bacf-a67d1ac3a1a1,s e c orders exxon mobil shareholder vote climate data,0
47202,47202,2016-03-28,XOM,fa26d253-4463-436a-8ea9-17b58cd0bd30,gas prices low easter don t get used,0
47205,47205,2016-04-27,XOM,da083e64-4753-4723-86ef-cc872f658edf,exxon mobil sterling credit downgraded standard amp  poor s,0
47206,47206,2016-05-02,XOM,e6bdb0d5-0c9f-46b8-b648-153db5922dd7,low oil prices pinch exxon chevron earnings,0
47212,47212,2016-05-24,XOM,d9ed876c-3fdc-4ab4-baa2-829fd8baa551,exxon investors seek assurance climate shifts along attitudes,0
47216,47216,2016-05-27,XOM,a50b12a7-4332-4545-b55f-e5be2515d971,saudi i p o buyer beware,0
47219,47219,2016-07-01,XOM,150a9d31-ac17-45c0-8ff0-359643978a1d,morning agenda   half williams board resigns,0
47221,47221,2016-07-18,XOM,4800a689-02ad-40a1-bd8b-5d64c53bd6db,morning agenda   softbank buy leading chip designer,0
47223,47223,2016-07-22,XOM,136c856f-823e-4612-9f51-d6a7803e5732,exxon mobil acquires interoil 2 5 billion,0
47224,47224,2016-07-25,XOM,3de52665-a06a-4ac3-9467-1199383d49f1,leaders deny warming risks g o p platform urges private sector capture co2 ,1
47226,47226,2016-08-19,XOM,70553e08-6539-4e5a-b1a1-d724bd6a8619,exxon mobil fraud inquiry said focus future past,1
47229,47229,2016-09-22,XOM,09921d60-5616-45a0-b972-a130fcf8e4a5,morning agenda   deepening divides gutless leadership exxon workings,0
47230,47230,2016-09-27,XOM,900c9e3b-5bae-47aa-ad6e-2dcedbfd7d8e,new debate pricing risks climate change,0
47231,47231,2016-10-19,XOM,ea3b11ed-5e95-4529-a10c-f4d6e5ff327a,eni bet big big natural gas egypt,0
47233,47233,2016-11-16,XOM,1efbe797-eb15-4745-a288-508717f6c8ce,coal industry isn t coming back,1
47234,47234,2016-11-22,XOM,cb1c6137-96bf-424e-8197-4c074a165783,exxon mobil accuses rockefellers climate conspiracy,0
47236,47236,2016-12-12,XOM,5c0e2b5f-183f-4c6d-8fc5-2c206af5cf73,rex tillerson exxon chief expected pick secretary state,1
47237,47237,2016-12-12,XOM,bfdbb2de-3af2-4b59-aa9d-3ba13e6ac686,exxon mobil chief rises trump choice secretary state,1
47238,47238,2016-12-12,XOM,4298bec6-6c22-48f3-9d4c-7c59812dd90f,rex tillerson aggressive dealmaker whose ties russia may prompt scrutiny,1
47239,47239,2016-12-14,XOM,b2d03eaf-2ca9-43ce-9b18-eba73fa56412,rex tillerson exxon mobil forged path abroad,1
47240,47240,2016-12-14,XOM,72ef9240-00b5-404d-9fc3-42bb0dfd959e,faces donald trump cabinet,1
47241,47241,2016-12-13,XOM,d9b1812b-8d68-43bf-98de-2da7f5dfafca,meet exxon rex tillerson trump choice secretary state,1
47242,47242,2016-12-13,XOM,86c8c42c-33ed-4fb9-b3e1-5b510abeb34d,rex tillerson company exxon billions stake sanctions russia,1
47243,47243,2016-12-13,XOM,cc1a3e6b-1cd7-45f1-9279-c34bf83f2fad,flawed choices state department,1
47244,47244,2016-12-15,XOM,891dea11-2c40-4311-a6e6-42b21293e798,trump wealthy cabinet prospect sweet tax break,0
47246,47246,2016-12-14,XOM,c9cb378b-217a-4d2f-add0-e6439fd557fb,rex tillerson trump secretary state nominee flexible pragmatist,1
47251,47251,2016-12-22,XOM,817ee278-bf64-446d-8afc-e6c873ad0da8,rex tillerson special friend kremlin,0
47253,47253,2017-01-09,XOM,b66c2895-9453-48a6-9899-1346872630b0,tea party art mean joke,1
47254,47254,2017-01-09,XOM,3fa80441-e179-4e5e-950d-4c98daf07b89,trump nominees filings threaten overwhelm federal ethics office,1
47255,47255,2017-01-11,XOM,6f5f2e83-3ad2-4fd4-bce3-5dc8ebab2c71,time grill rex tillerson climate change,0
47256,47256,2017-01-11,XOM,d3b39644-3a77-4be8-88ae-d5d9841aa3bb,rex tillerson maverick oil diplomacy,0
47257,47257,2017-01-11,XOM,2990eea5-c6f7-4fa8-8f85-92be13943767,rex tillerson required shed exxon shares wants defer taxes,0
47259,47259,2017-01-12,XOM,8205ca0f-d55a-4a60-9428-9e7c286de805,rex tillerson sheds little light boss,0
47260,47260,2017-01-17,XOM,fbfec7cc-2e55-4bb4-8d87-101797a32af5,major oil discovery guyana poised become top producer,0
47261,47261,2017-01-18,XOM,ff5edbf1-adad-4d02-a307-6fb0b036d16a,land rush permian basin oil stacked like layer cake,1
47267,47267,2017-06-12,XOM,cc79350a-7a59-4a51-b2e9-6a6bac1a6933,exxon mobil calls emissions inquiry political witch hunt ,0
47268,47268,2017-06-20,XOM,f9b1fbcc-5c1a-4bca-a424-86fe3481d02a,exxon mobil lends support carbon tax proposal,0
47270,47270,2017-08-23,XOM,fb088c38-6461-4a8e-9cb8-af0789d1dc9e,exxon mobil didn t say climate change,0
47271,47271,2017-09-26,XOM,b280e81b-732d-400e-b4ff-b0124c7ea675,exxon aims cut methane leaks culprit global warming,0
47273,47273,2017-11-01,XOM,e9f84f41-3d7e-49ba-bfa7-f66dfc27c46b,exxon pay 2 5 million pollution gulf coast plants,0
