,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
36995,36995,2015-04-16,MSFT,12dfe24c-5e1c-476e-b4cb-cac5d73d0f7a,daily report   joining american peers google gets caught europe 8217 cross hairs,0
36997,36997,2015-04-16,MSFT,5db2adbb-d3c3-4c24-8755-437a7fa28fcf,case google may undercut rapid changes technology,0
36998,36998,2015-04-16,MSFT,df7a047f-670a-47bc-98ca-3ed93c8853bd,google joins american peers europe scrutiny,0
37000,37000,2015-04-20,MSFT,3d26cd56-bea9-4614-984a-14a18e69ae6f,buzzfeed says posts deleted advertising pressure,1
37002,37002,2015-04-23,MSFT,0d4dcad8-69d2-42b6-9529-e2be4c30607c,former microsoft executive nancy tellem join interlude start   up,0
37003,37003,2015-04-24,MSFT,44c5f248-85e4-4556-9bda-d494e53d5153,daily report   amazon dominates cloud computing tech giants pursuit,1
37004,37004,2015-04-24,MSFT,6b8859aa-ace3-4041-af82-430ec8ecee1c,amazon atop cloud big tech rivals giving chase,1
37005,37005,2015-04-24,MSFT,01b01a15-5ba5-4a93-a9e6-a5bad405d3c2,microsoft profits slip less projected revenue 6 ,1
37006,37006,2015-04-24,MSFT,1e5bfdd7-4e3c-4f7b-9d20-8275ba0b87e7,remotely controlling dvr,1
37010,37010,2015-05-01,MSFT,2ee7d928-6069-408f-9573-6696c04f6e8d,salesforce slow growth may prompt hunt buyer,0
37013,37013,2015-05-07,MSFT,2e376e04-9742-42cb-a4b9-c4c21a5fd6b8,would salesforce make sense microsoft ,0
37015,37015,2015-05-08,MSFT,1ab433a5-970b-491e-bbdb-2228e5de49cf,use siri google cortana voice commands,1
37016,37016,2015-06-04,MSFT,8cdf78df-8c97-4bb9-954d-ce553c9837ec,changing look excel,0
37017,37017,2015-06-10,MSFT,e79d51cd-3689-4d33-bd6f-14672d806877,daily report   microsoft 8217 surface touch screen rare bright spot american manufacturing,1
37019,37019,2015-06-11,MSFT,3ebadf0b-18df-468f-bb97-390b5a97c0c5,microsoft picks unusual place make giant surface hub   american ,0
37020,37020,2015-06-16,MSFT,1e2d3797-e2d9-4141-88b1-1ef41ff2c841,xbox one get 8216 backward compatibility 8217  microsoft says e3,0
37021,37021,2015-06-16,MSFT,6c74a481-1c4e-437c-9baa-b59cf693f116,daily report   e3 roundup,0
37022,37022,2015-06-18,MSFT,e4d69114-2fdc-4018-926d-31eb294ceee7,get windows 10,1
37023,37023,2015-06-18,MSFT,cdc1a604-e70c-4893-9f73-6191dd8d274f,4 microsoft executives leave top   level shake   up,1
37024,37024,2015-06-19,MSFT,47ebe439-34b6-457b-b8ca-82fadfe0b372,university washington chinese university unite form technology institute,1
37025,37025,2015-06-22,MSFT,c14d39cd-72fa-460b-abf8-5338844a794c,terry myerson rises powerful new role charge microsoft devices,0
37026,37026,2015-06-29,MSFT,1c24de58-788d-4474-b361-ee22003247b8,adjusting gps coordinates photos,1
37030,37030,2015-07-02,MSFT,0b41d0c3-03f8-4180-9b3b-b49d4850f790,mac   to   iphone handoff,0
37031,37031,2015-07-09,MSFT,b64e2768-8169-46aa-8a42-6c217db6088e,microsoft write   down nokia adds string merger missteps,0
37033,37033,2015-07-09,MSFT,90daa07a-e39c-4ca3-b4a8-cdd92512a90c,cutting jobs microsoft turns page nokia deal,0
37034,37034,2015-07-13,MSFT,dfa17f27-9b39-473a-801d-b10080a4032b,man irked might file suit,1
37035,37035,2015-07-13,MSFT,3b1b02ca-886e-4244-bf56-b5c75fa239dd,microsoft strikes new tone windows 10 release,1
37036,37036,2015-07-16,MSFT,6a0c82cd-398c-4f4a-a685-61bddfd59bbd,picking pockets firefox bookmarks list,1
37037,37037,2015-07-20,MSFT,9aae4568-fc75-4057-9b5c-392c14ae7494,daily report   windows 10 signifies microsoft 8217 shift strategy,0
37038,37038,2015-07-20,MSFT,71e31d89-2093-44f7-9882-bccef9909462,windows 10 signifies microsoft shift strategy,0
37039,37039,2015-07-22,MSFT,60bdc596-b919-4ff3-b5b4-ab3335d12e38, 7 billion charge microsoft leads largest loss ever,1
37040,37040,2015-07-23,MSFT,f8efe913-1090-463d-92ac-abf77632afa0,keeping dictation mac private,0
37043,37043,2015-07-27,MSFT,7358d489-c27f-4c84-a251-788419b2a51f,chatting xiaoice,0
37044,37044,2015-07-29,MSFT,62952c2b-a91f-4e2f-9380-c87f1f248152,daily report   tough realities twitter turnaround,1
37047,37047,2015-07-31,MSFT,b29d5a41-ffcf-4a66-afca-be65f1cf35de,addicted smartphone company made would like think so ,0
37049,37049,2015-08-03,MSFT,662eef52-e2ef-4726-becf-c54a8f844805,farhad mike week review   twitter problems,0
37051,37051,2015-08-04,MSFT,f771bbdc-a365-40f9-9f6d-38eebf451b45,sympathetic ear chinese turn smartphone program,1
37055,37055,2015-08-07,MSFT,785f3bcf-8bdf-4500-8acc-e898f8ca66b8,salesforce ventures microsoft join informatica buyout,0
37057,37057,2015-08-10,MSFT,fe298eaf-9475-4a00-9e2e-79a395998b94,nokia layoffs tech workers finland regroup refocus,0
37059,37059,2015-08-26,MSFT,d498a9a3-3245-4f7d-90a0-a977edc2299b,appeal free   75 million users download windows 10 first month,1
37060,37060,2015-08-27,MSFT,ecf3f923-1111-443f-92f6-c4d7231eb15f,free windows 10 downloaded 75 million times,1
37063,37063,2015-09-04,MSFT,6b972809-e2e8-4bf2-83a3-af078e12e66e,week sizing smartphone plans,1
37064,37064,2015-09-08,MSFT,6cfccb23-16db-4d8f-b1e8-81b61aec5d20,dell agrees sell microsoft 8217 surface tablet,1
37065,37065,2015-09-08,MSFT,f660ae39-3294-4312-94ab-e9b84246b82f,apple tech companies tangle american data access,1
37066,37066,2015-09-09,MSFT,e57be09d-4d8d-44c2-80ef-16ea1f94417d,daily report   china asserts tech presence  apple shows new products,1
37068,37068,2015-09-17,MSFT,1cbff3f3-8b25-4b6f-8bc2-fae2feb3e42c,talk microsoft cortana,0
37071,37071,2015-09-22,MSFT,5d695316-eab8-4422-ad56-cb6c5102af68,skype service problems users worldwide,0
37074,37074,2015-09-28,MSFT,84f6e500-b471-4587-bd09-613a3446da18,changing search engine microsoft edge,1
37075,37075,2015-09-28,MSFT,2a2c3cec-5ff5-4010-b0f1-b204c1ad95fd,microsoft leads movement offset emissions internal carbon tax,1
37076,37076,2015-09-28,MSFT,cf96739b-08d5-4164-a3b6-ff366a18df7e,narendra modi indian premier courts silicon valley try ease nation poverty,1
37077,37077,2015-10-01,MSFT,9f062c60-6428-4152-9497-d4ca833bb42d,easing screen   based eyestrain,0
37078,37078,2015-10-02,MSFT,eb7711c7-c351-43b3-a9a2-ca78d10dfc9f,dear minecraft villagers   i 8217 m worried you ,1
37079,37079,2015-10-05,MSFT,24bd594e-b7fc-4ee1-bc90-f63613e5392c,scheduling automatic backups windows 10,1
37080,37080,2015-10-05,MSFT,e1be41d6-8d5e-418b-963f-b6eabbafad19,tech giants top best global brands list,1
37082,37082,2015-10-07,MSFT,453571e4-97e8-4b43-8bff-0fe6a018e157,hardware side microsoft unveils pile new devices,0
37087,37087,2015-10-15,MSFT,e7bf95d5-3223-482f-84cb-9ef2899afe6d,restoring sound windows 10,0
37088,37088,2015-10-19,MSFT,a8464d09-e647-4824-ad22-44faa570ef1d,keeping hard drive getting full,0
37089,37089,2015-10-19,MSFT,3f53fbe7-138e-420c-a224-442274584d73,daily report   tech tussles take center stage earnings,0
37091,37091,2015-10-22,MSFT,4961ab24-e667-4b18-ba64-ed19a0d5bcc2,daily report   trio earnings tech behemoths,1
37092,37092,2015-10-22,MSFT,be19d826-62bf-44cf-b992-9312d4b39422,microsoft rule   breaking vision future countless devices,1
37093,37093,2015-10-23,MSFT,6ebd8ada-22c3-4d83-a7b0-145197f430a9,cloud here separating disrupters disrupted,1
37094,37094,2015-10-23,MSFT,4aa2808b-c19f-4460-96be-39a4f789389d,microsoft earnings climb lifted strong growth cloud computing,1
37095,37095,2015-10-26,MSFT,40bceee4-0e85-4765-98b6-ca41f7d2f337,looking sharper images google earth,1
37096,37096,2015-10-26,MSFT,766361d4-7666-4062-977d-81de5db4d976,microsoft goes upscale fifth avenue flagship store,1
37097,37097,2015-10-26,MSFT,c06b4b16-6076-4810-be84-24c024ee42d2,mike nick week tech   microsoft cloud,1
37099,37099,2015-11-02,MSFT,ae79ae48-edcb-4410-a230-3598180aeba8, united states tech giants may blur national security boundaries china deals,0
37100,37100,2015-11-04,MSFT,c11d2315-7d64-4669-9b71-9bc4fa9add1b,digital transformation going mainstream 2016 idc predicts,0
37101,37101,2015-11-09,MSFT,1c6b7f79-7236-46b6-9274-3ca19267846d,microsoft stock math   fewer shares pricier shares,1
37103,37103,2015-11-12,MSFT,83bf49c4-20aa-4283-bfab-24d0e9f277db,weighing benefits windows 10 upgrade,0
37104,37104,2015-11-17,MSFT,6923e6f6-d259-4d5c-a53b-354a43656ff0,daily report   microsoft finds security groove,1
37105,37105,2015-11-18,MSFT,167127e6-57b9-4502-a52b-534b1be6d80e,microsoft sheds reputation easy mark hackers,1
37109,37109,2015-12-01,MSFT,7f6b579e-2d3d-4347-8df7-e34489381b18,enlarge text cursor,1
37110,37110,2015-12-09,MSFT,7ddbcbc0-43a4-456e-a551-478a4f54a418,see windows 10 installed,1
37111,37111,2015-12-09,MSFT,fcf95b59-5a89-48db-93ea-95a728e7df3d,qualcomm accused violating antitrust rules europe,1
37112,37112,2015-12-11,MSFT,ec029c19-78b9-4439-8717-6ac1ab382621,learning advance artificial intelligence rivals human abilities,1
37113,37113,2015-12-11,MSFT,e1fc7fe1-2578-4971-ae9a-9f378bea23bb,virtually using windows xp,1
37114,37114,2015-12-21,MSFT,c210530c-693d-4214-90ac-6ca8e2ed5fee,downloads take over turning point video game industry,0
37116,37116,2016-01-04,MSFT,946467b9-626f-4b87-95a0-efa581163325,microsoft notify users government hackings,0
37118,37118,2016-01-06,MSFT,d276f7b1-6ccf-45d2-af88-219d6bd910d5,morning agenda   bank rule distorting performance repealed,1
37119,37119,2016-01-06,MSFT,4817888b-06e3-4a2a-ada0-fcc6ac86bcf1,microsoft faces new scrutiny china,1
37120,37120,2016-01-07,MSFT,aeaa47e4-c557-4ee9-82df-20ab55084ca1,setting tabs open automatically microsoft edge,1
37121,37121,2016-01-11,MSFT,e18a971d-2471-4366-a106-57b598b53f9d,daily report   tech news cycle ramp,0
37122,37122,2016-01-12,MSFT,555df3c7-e352-4c55-9a2b-c135316a3675,printing paper backup icloud contacts,0
37124,37124,2016-01-20,MSFT,3f677474-276d-412e-8fe8-e6f4e6050448,sticking windows 7,0
37126,37126,2016-01-21,MSFT,6a99a604-43bf-42ab-a2b2-e0a7ef086b2e,tech frightful 5 dominate digital life foreseeable future,0
37128,37128,2016-01-25,MSFT,da3944d7-a9d0-4f25-960d-4953df109f9a,imposed transparency concerned millennials boom corporate responsibility ,0
37129,37129,2016-01-27,MSFT,cfa42244-9366-4b1b-8ede-a66473a792a4,siri alexa virtual assistants put test,1
37130,37130,2016-01-28,MSFT,9c0f149b-f54c-4765-b129-cb3214fcd206,protecting personal information virtual assistants,1
37131,37131,2016-01-29,MSFT,706a2f56-ddda-46dc-b7f0-ec908df1219e,daily report   divergent fortunes cloud computing,1
37132,37132,2016-01-29,MSFT,8e04f280-fb61-43e4-bb34-fa8797336d16,microsoft profit revenue fall cloud computing grows,1
37133,37133,2016-02-01,MSFT,6ba8a5d7-c4e6-40cc-8144-07fc102837b6,replacing windows media center,0
37136,37136,2016-02-02,MSFT,35441128-05b3-4e72-9390-8ee6dbd76754,creating family website,1
37137,37137,2016-02-03,MSFT,1e07f3ad-134d-42cd-ae9f-c8d9b48e8935,magic leap augmented reality firm raises 793 million,1
37140,37140,2016-02-05,MSFT,96f224dd-9f6c-4d30-a9db-2cbbd6b44d57,reinstalling windows 10,1
37141,37141,2016-02-08,MSFT,2f8c6861-b901-45fb-88c4-dd8b7f048a0a,moving files mac pc,1
37142,37142,2016-02-12,MSFT,6052d621-45d5-4cec-84f5-4d7b82df878d,using older hardware windows 10,1
37143,37143,2016-02-17,MSFT,4a0e1ea4-ea98-4037-b9c3-7fa9e05dbf9d,moving music ipads,1
37145,37145,2016-02-19,MSFT,49ea44f1-10ad-4ea6-a288-fb43022f6b5f,apple letter iphone security draws muted tech industry response,0
37146,37146,2016-02-23,MSFT,b21259c9-2211-4b8c-b311-6de1142db92c,bill gates 8216 impatient optimist 8217  lays clean   energy innovation agenda,1
37151,37151,2016-02-29,MSFT,6371e9b3-8962-4dfd-bf75-f29a1c0427e5,brief explanation apple showdown american government,0
37153,37153,2016-03-03,MSFT,a0352fa1-3800-4cf7-9bb4-9e57e3ceec6f,checking graphics card specifications computer,0
37158,37158,2016-03-14,MSFT,955272a0-145c-4cfb-ad94-429720b73010,getting weather report windows,0
37160,37160,2016-03-15,MSFT,f3284f9a-62c2-4433-af11-b95c22513cd5,recording live television windows 10,0
37162,37162,2016-03-28,MSFT,83996915-62d2-4330-be78-b324f3606fe8,microsoft created twitter bot learn users quickly became racist jerk ,0
37167,37167,2016-03-28,MSFT,17dfe4b6-360d-4c8e-9b1c-bc0315247dd7,silicon valley looks artificial intelligence next big thing,0
37169,37169,2016-04-05,MSFT,3b2bfb6d-5071-4d9a-a27f-ad3db4ccd3cc,adding links windows 10 start menu,1
37170,37170,2016-04-11,MSFT,29823a7e-60bc-4fe9-b3f6-3a299ed327bf,top nonprofits changing world begins seattle,0
37174,37174,2016-04-15,MSFT,58bcf0ec-4d11-4ad8-992a-c1da01f12c4f,microsoft sues justice department protest electronic gag order statute,0
37176,37176,2016-04-21,MSFT,c90374ad-a6ab-480c-b42c-6580f8665e1d,watching clock windows 10 deal,0
37177,37177,2016-04-22,MSFT,b416fed0-10b9-4799-8c40-904eb46366bb,microsoft cloud business falls short investors hopes,1
37178,37178,2016-04-25,MSFT,d857db0c-7732-44f4-b2e4-3dc864fa2a41,no   good week tech hopeful trip bright future,0
37180,37180,2016-04-26,MSFT,0c6a82b1-50fc-4c3a-bc26-f005e13e00cd,removing quicktime windows hurry,0
37182,37182,2016-05-05,MSFT,0ee26493-eeda-4b9b-afa2-7c71218907ad,restoring windows photo viewer windows 10,0
37183,37183,2016-05-10,MSFT,7e7415c4-08e4-443b-a6f5-28cd83ac5f51,clash privacy legislation software,1
37186,37186,2016-05-19,MSFT,77d44b18-455e-4505-8afc-1b4e7d0e92c7,windows 10 upgrades go wrong avoid,0
37189,37189,2016-05-24,MSFT,0eeee259-19a9-41e9-b97f-e48344d78807,microsoft awards first grants help expand global internet access,1
37193,37193,2016-05-31,MSFT,e8faeb82-28b3-4ff9-ab81-92e846368a8b,fixing microsoft office mac update errors,0
37194,37194,2016-06-02,MSFT,909a8f7f-2755-4286-b239-9c4a592f77e6,world drawing battle lines american tech giants,0
37198,37198,2016-06-13,MSFT,705900dd-ca2a-455c-a256-42c8d30381b1,microsoft biggest deal,1
37199,37199,2016-06-14,MSFT,233677f9-55a2-4bc8-950a-50871e76443a,morning agenda   unspoken reason behind linkedin sale,0
37200,37200,2016-06-14,MSFT,89b0eb82-38b5-4533-aecf-df163f00a23f,one unspoken reason behind microsoft   linkedin deal,0
37202,37202,2016-06-14,MSFT,5069b4a3-b492-4980-9d81-54f58cbf8f6f,microsoft linkedin deal could 26 2 billion time machine,0
37204,37204,2016-06-14,MSFT,4cc311e1-b75b-4bf8-ae86-14962f18074a,microsoft apple making headlines,0
37208,37208,2016-06-15,MSFT,0ac4a9d3-e2a8-42e0-b865-15b27feeca7a,checking windows 10 lists,0
37210,37210,2016-06-17,MSFT,6d3e624c-89ae-4bb8-9669-e0be6c3d83a1,morning agenda   who 8217 financiers expected trump fund   raiser,0
37212,37212,2016-06-17,MSFT,6f688a55-e502-4f16-832d-4c2e491c2c25,unhitching pc onedrive,0
37213,37213,2016-06-20,MSFT,54b46a91-fa36-437c-92e2-214ffa929192,weighing system upgrade decision,0
37215,37215,2016-06-20,MSFT,30fee97a-bea8-4a84-82aa-c9afa27f85a6,farhad mike week tech   business microsoft buying linkedin,0
37216,37216,2016-06-24,MSFT,d7eeae9f-f490-4af6-9a5c-57e2e2f76b44,buybacks companies like apple may signal danger growth,1
37217,37217,2016-06-27,MSFT,c75e79cb-c98e-451f-be85-feefc015d728,sharing screens pcs running different versions windows,1
37218,37218,2016-06-28,MSFT,947b343f-b51c-4643-880a-a6be228243e0,tech makes pitch education community,1
37219,37219,2016-06-28,MSFT,53491388-3ede-4354-9da3-c0ff7952af7d,amazon unveils online education service teachers,1
37220,37220,2016-06-29,MSFT,c1f29841-6f4a-4c3a-abaf-fe081ea3bcb4,downloading video streams go,1
37221,37221,2016-06-30,MSFT,70caac44-4de4-4b9b-a7d7-e6a5fcf20f39,third   party keyboards give mobile users options,0
37224,37224,2016-07-08,MSFT,be44f908-a11b-4a2c-ad98-28e2baeacc00,morning agenda   growing unease british mutual funds block exit doors,1
37225,37225,2016-07-08,MSFT,18440325-58a0-4adb-9f4b-234de91ec882,kevin turner microsoft executive join citadel securities,1
37227,37227,2016-07-15,MSFT,34500270-8504-4c18-a964-2bbe2881af3e,microsoft wins appeal overseas data searches,0
37229,37229,2016-07-19,MSFT,ff54bbe6-39c8-4c64-9ddb-e8a32fb38a3e,morning agenda   trump pence   ticket page,1
37230,37230,2016-07-20,MSFT,1c72020b-9b90-47a9-a72f-9410a3bc7371,microsoft earnings up cushioned cloud business,1
37231,37231,2016-07-21,MSFT,c171faac-b273-4774-9dcf-3c4101e631a1,finding right microsoft office,0
37234,37234,2016-07-27,MSFT,1dc9d169-6926-4c4d-a433-39a979368c7f,easy editing mac photos,0
37235,37235,2016-08-01,MSFT,a08be510-fac8-4687-bffa-3d20a89ceb02,farhad mike week tech   cautionary tale fall yahoo,0
37239,37239,2016-08-18,MSFT,23434257-d687-4eea-8ea5-3d3a43ecba5b,converting spreadsheets apple numbers excel,0
37244,37244,2016-09-14,MSFT,6da5f307-3e9b-45ec-a1c3-91f87e010877,trump release tax returns billionaire pledges 5 million veterans,0
37246,37246,2016-09-16,MSFT,13512b45-2725-4011-aabf-ed4aa19381dd,manage windows drivers,0
37247,37247,2016-09-21,MSFT,e0dd08fa-3889-464e-ab7e-ef8ac491ad3c,get sharper text windows screen,1
37248,37248,2016-09-27,MSFT,25fa8119-ff7d-48ce-bde2-f946dae5b3ed,want windows 10 ,1
37249,37249,2016-09-28,MSFT,01f36b0f-0ab2-4848-8171-4632096b1be8,daily report   twitter attracts wide range suitors,0
37250,37250,2016-09-29,MSFT,62cf3841-4d29-459d-9c4e-da637a3c15db,protecting humans jobs robots 5 tech giants goal,0
37254,37254,2016-10-04,MSFT,961bf6ff-1c15-4032-8b7e-5cbcf355b332, united states tech giants investing billions keep data europe,0
37255,37255,2016-10-10,MSFT,dd60b507-3856-4af1-80a6-6a92958cf894,looking choice voices a i technology,0
37256,37256,2016-10-17,MSFT,20333895-51fe-4b27-a932-db2610dee54c,earnings reports goldman sachs yahoo,0
37257,37257,2016-10-21,MSFT,a42851c8-f1cc-44ba-a398-59752adeb884,microsoft shares hit high promise cloud profit margins,1
37258,37258,2016-10-27,MSFT,17409791-4609-4c5f-b7ac-9003bf6e8219,microsoft unveils first desktop pc,0
37260,37260,2016-11-07,MSFT,b9904db7-8ec1-4124-9f19-c36c9edc1730,linkedin drove wedge microsoft salesforce,1
37261,37261,2016-11-07,MSFT,5e685b07-f7e1-45ab-a566-95967c6d6f43,farhad mike week tech   gaming prophylaxis elections,1
37262,37262,2016-11-21,MSFT,8c604290-3b6d-4879-ad0a-31ce4e83b8de,microsoft spends big build computer science fiction,0
37263,37263,2016-12-06,MSFT,51bbdecc-b5b8-4e36-96f9-e02bd90bdd4b,europe presses american tech companies tackle hate speech,0
37264,37264,2016-12-06,MSFT,969e79a2-313e-410b-8558-64578cbc240f,facebook tech companies seek curb flow terrorist content,0
37265,37265,2016-12-13,MSFT,49b5a1e0-f702-4b95-8d34-3e591a554dc6,trump meets tech leaders jobs agenda,0
37268,37268,2017-01-03,MSFT,44a74608-9333-446c-a744-c835ca5bb54c,go forget hotmail password,0
37271,37271,2017-01-12,MSFT,009eed5e-ed44-4230-bcc4-e615966caa03,silicon valley takes right turn,0
37272,37272,2017-01-27,MSFT,8fca6da4-ac83-4149-bbb1-cc55a40a7787,microsoft profit rises 4 percent cloud business booms,1
37273,37273,2017-02-06,MSFT,3cc19fca-f4e0-44d9-b3c6-7dfa27a6b0bf,tech opposition trump propelled employees executives,0
37274,37274,2017-02-28,MSFT,1b5f930a-45f9-490a-855f-474ae7482d9e,business giants announce creation computing system based ethereum,0
37275,37275,2017-04-03,MSFT,59ca9e54-823d-47e8-bf9d-e1ea7b3d217e,pamela edstrom helped shape microsoft public image dies 71,0
37277,37277,2017-04-27,MSFT,70cad4cb-509e-4202-bc66-ecd3fcb42e9d,movers   dan loeb takes aim honeywell,0
37278,37278,2017-04-28,MSFT,11b0ddd7-ef2a-4ee3-8109-96915d9f039a,cloud produces sunny earnings amazon microsoft alphabet,0
37280,37280,2017-05-03,MSFT,a9ff1eb9-23d1-4469-a015-9d48c27f1f57,giving behemoths leg little guy,0
37281,37281,2017-05-15,MSFT,89ce6025-ca32-4753-8192-0e8a6d865482,ransomware aftershocks feared american warns complexity,0
37283,37283,2017-05-16,MSFT,ffa49aad-fe9b-40d9-aa39-3f446c6fcebc,computer attacks clues point frequent culprit   north korea,0
37285,37285,2017-06-02,MSFT,088e8234-eeb4-441a-beb5-1c2035f73033, climate change real   many american companies lament paris accord exit,1
37286,37286,2017-06-13,MSFT,2f38c8f3-342d-4d21-a6e4-caf94e0b8322,slump tech stocks leaves investors mystified,0
37287,37287,2017-06-20,MSFT,a6dd656d-d6a0-4887-b90d-87a9e07aa376,tech titans make pilgrimage white house discuss government systems,1
37288,37288,2017-06-29,MSFT,ef1ba77e-0fac-41e7-bef4-7e5ad1744ef2,ukraine cyberattack meant paralyze profit evidence shows,1
37290,37290,2017-06-27,MSFT,cc4b1b5b-1387-40aa-8f4e-4e40f09b8da4,silicon valley pushed coding american classrooms,1
37293,37293,2017-07-26,MSFT,9d389505-d12e-48e7-9fe8-bff40a930be3,microsoft become surprise innovator pcs,0
37295,37295,2017-08-16,MSFT,b0624576-518e-46f0-9874-b63cb05238d3,microsoft teaches autonomous gliders make decisions fly,0
37298,37298,2017-09-05,MSFT,f859d457-bffb-4d3b-a4c5-29e27bdeaac4,silicon valley courts brand   name teachers raising ethics issues,0
37299,37299,2017-09-01,MSFT,c0f8a2c4-4c6f-4441-bb99-57a1479fb5c7,farhad nick week review   uber new boss amazon new supermarket,0
