,market_date,company_symbol,news_id,headline,is_volatile
13458,2016-01-20,NDAQ,2a61e0e4-f6a8-4baf-9a8c-d6d813a89ce7,early rally fades indexes end higher,1
13459,2016-01-22,NDAQ,adb6d1f0-dd8f-44d7-a6aa-72ecfe563f2d,modest advance market energy shares rise,1
13460,2016-01-25,NDAQ,288e5abb-afb0-4d69-88db-26b791f1b475,new year chill i p o s<s>market picks steam oil prices rise,1
13461,2016-01-26,NDAQ,5650f522-b6fe-4069-bae9-b80f1c24dc10,market slumps along oil friday gains,1
13462,2016-01-29,NDAQ,86c7f3ae-4cec-464d-80f1-d3d65edabf72,modest advance market lifted rise oil,1
13463,2016-02-02,NDAQ,fc23113e-5634-414f-9477-af1b764a02c7,market mostly lower energy sector drop,0
13464,2016-02-04,NDAQ,2deb8489-ff78-4b74-94a3-d28159719a29,stocks turn upward oil prices rebound,1
13465,2016-02-05,NDAQ,93efbbb5-7125-4944-87ae-1c759fe10867,market inches higher investors await jobs data,0
13466,2016-02-09,NDAQ,c41e456a-2ae3-4d8d-b118-9b5695176cbf,nervousness global banking giants intensifies<s>wall st ends day lower oil prices fall,1
13467,2016-02-11,NDAQ,58befd80-c90e-444d-9dda-a2f24d7678f7,late sell   off deflates early rally yellen testifies capitol,1
13468,2016-02-12,NDAQ,9a2199d8-53de-4166-9a0a-33ccb7736125,four   day losing streak market economic concerns grow,1
13469,2016-02-17,NDAQ,95f587ce-32da-4441-9917-cbf18e12aba7,long weekend market extends winning streak,1
13470,2016-02-18,NDAQ,c8ab59c1-8a30-485e-a2a3-6e6bfa4d5858,market rises gains oil prices earnings,0
13471,2016-02-19,NDAQ,a92359a1-ec29-4423-b8cb-082d3fd9b728,market takes step back corporate earnings disappoint,0
13472,2016-02-26,NDAQ,b03f4472-e7e5-49ca-8ffb-711c3e0b0552,market advances following rise price oil,0
13473,2016-02-29,NDAQ,b1bf1b5c-3c34-4310-aa5b-89e569cb0d84,market little changed despite strong economic data,0
13474,2016-03-01,NDAQ,caa7fbdf-e5b8-4676-b0dc-0ed961b472c5,market retreats even price oil rises,0
13475,2016-03-03,NDAQ,1ec8c173-45de-46b8-b696-4dee29f7f60e,leap forward market settles modest gain,0
13476,2016-03-07,NDAQ,22afeafb-0081-408c-acf3-90b1ff26f5b3,jobs data helps market add winning streak,0
13477,2016-03-09,NDAQ,03b80d4b-ee53-46b4-a909-c5b16f00a868,morning agenda   looming board fight united,0
13478,2016-03-10,NDAQ,4649d4e5-029e-4b86-9390-76698a94703f,nasdaq buy international securities exchange<s>small gains market energy prices rebound,0
13479,2016-03-11,NDAQ,3f71ddad-04dd-4bac-b0ec-9ab6413259b7,market erases early gain mixed bag earnings,0
13480,2016-03-14,NDAQ,ae8815fd-4519-49c2-b596-8ac0a3c6add8,market rises energy companies gains,0
13481,2016-03-16,NDAQ,5cea8704-5f42-499c-ba92-7f3589083317,wall st finishes mixed,0
13482,2016-03-18,NDAQ,c6a4db76-7bf5-48b5-b1c0-498a8b1a1576,surge nudges dow back positive territory,1
13483,2016-03-22,NDAQ,e1c8a1bc-8513-469b-90f9-9864bcc85fef, small gain market rebound takes hold pessimism fades,1
13484,2016-03-23,NDAQ,af02d01b-f8ce-412b-9264-c56483323299,shares decline terror attacks belgium,0
13485,2016-03-24,NDAQ,89c55a95-55a0-4419-9f45-c1ea95131c1d,declines energy mining shares drive market lower,1
13486,2016-03-29,NDAQ,4859ada1-61d6-4056-b77c-273363428538,market wavers energy falls media climbs,0
13487,2016-03-30,NDAQ,727c8595-758b-40ee-868c-a7083012e0da,yellen remarks move market year highest point,0
13488,2016-03-31,NDAQ,105ed060-729b-409f-9295-728e0c116315,wall st higher led banking tech,1
13489,2016-04-01,NDAQ,8d6721e1-2d65-4016-93d8-d20d01c8b468,tranquil last trading day stormy quarter,0
13490,2016-04-05,NDAQ,056fe4bf-6606-4540-8582-545be288f442,wall st edges light trading,0
13491,2016-04-06,NDAQ,7ade1f47-3eca-47f3-a386-b57f0f8b84e1,wall street lower i m f chief comments,0
13492,2016-04-12,NDAQ,51160bf7-3fd7-49ac-823d-11a59f21f83d,modest loss market investors await earnings reports,1
13493,2016-04-13,NDAQ,ba489e16-569c-43d9-9032-94678c27d2c1,wall st gains mixed earnings reports,0
13494,2016-04-14,NDAQ,c85272ab-4eff-4bce-a4e3-03c6f96da12d,solid gains market led bank stocks,0
13495,2016-04-15,NDAQ,395ccfde-7867-4eaf-9a99-26998a0c345f,bats tries i p o exchange<s>wall st little changed amid earnings reports,0
13496,2016-04-19,NDAQ,3e444f15-0a9a-406a-8855-8051e8ed4669,rally energy shares helps dow top 18 000,0
13497,2016-04-20,NDAQ,ec925ce2-02a4-4dd9-81f4-bbbf3565cac7,wall st mostly higher helped oil prices,0
13498,2016-04-26,NDAQ,53923f47-7c81-4adb-98d7-6470da077926,energy shares lead retreat earnings disappoint,0
13499,2016-04-27,NDAQ,5fc140a7-80b2-4b60-98e2-9258793a28d4,wall st ends mixed oil rises tech falls,0
13500,2016-04-28,NDAQ,e62198b6-d384-4310-96de-fc08864e6c3d,wall street mostly higher energy shares advance,1
13501,2016-04-29,NDAQ,2559cfdb-2874-4fc2-a50c-940675827e66,apple slumping shares lead market lower,1
13502,2016-05-02,NDAQ,f8436c3c-fd83-4a2b-a6d7-e9820c7fc1a3,tech health results push markets,1
13503,2016-05-05,NDAQ,2164cf0f-c7fd-4a85-a765-afab35d32f3a,market continues retreat weak jobs report,0
13504,2016-05-06,NDAQ,6746bd96-1247-4b2c-8ecc-691c722301bc,wall street ends close even looks friday jobs report,0
13505,2016-05-10,NDAQ,c45dc07c-d328-48ee-b2d4-0ab63d9e6e6b,metals energy stocks lose drug makers gain,0
13506,2016-05-11,NDAQ,fd3f96bb-35f8-47e0-b1d2-aa8dcf3142b8,wall st sees chinese stimulus ray sunshine ,1
13507,2016-05-17,NDAQ,b48f81e5-d3c7-488e-ba2d-bbdaaa979e04,wall st rises buoyed oil prices,1
13508,2016-05-18,NDAQ,035ecb97-673e-40fe-8a4c-78cb5c10aec6,unease interest rates reverses market rally,0
13509,2016-05-19,NDAQ,d77b6b88-0882-4bd4-bbc3-ee066e6fc989,market mixed release fed minutes,0
13510,2016-05-20,NDAQ,6bfdac65-b0b8-4728-8ddd-5eafa67542b9,wall st slumps investors gird rate increase,0
13511,2016-05-23,NDAQ,435a984b-39dd-4a67-86ae-a1cebb5b50df,morning agenda   new questions sumner redstone 8217 competency<s>great leader great executor,0
13512,2016-05-24,NDAQ,01ef7485-9e96-484a-94fb-4f5261d381dd,market little changed choppy day trading,1
13513,2016-06-01,NDAQ,df13f598-a809-4e04-ad49-75758488bfd3,wall st mixed investors weigh economic data,0
13514,2016-06-10,NDAQ,25a0c1a9-307f-41e0-ac51-0c3a2e16fd82,wall st ends lower 3 days gains,0
13515,2016-06-14,NDAQ,3840104c-fc13-42da-80e9-9dab0b487d85,wall st closes ahead fed meeting,0
13516,2016-06-16,NDAQ,79efaf0c-4126-4efb-bdc9-9332e93bf033,modest loss market fed inaction brexit concern,0
13517,2016-06-17,NDAQ,9cf66914-c78a-4ca8-b955-24d51a45e58f,afternoon rally helps market end losing streak,1
13518,2016-06-21,NDAQ,2cbde68f-19dc-461e-9870-dac5235c485e,fears brexit ease wall street thrives,0
13519,2016-06-22,NDAQ,7baf1163-7ee7-4e2b-8a0a-e21dd1b5f6a3,testimony yellen nudges market higher,0
13520,2016-06-23,NDAQ,d6bc0691-56c7-470a-8640-84982dff04e3,modest loss market ahead british vote,1
13521,2016-06-24,NDAQ,5ffe6755-726f-4d64-8cee-d849a50ba976,wall st rises brexit appears less likely,1
13522,2016-06-29,NDAQ,51eb9e16-79d1-4131-9be2-68151d5835f8,wall st rises economic housing news,1
13523,2016-07-01,NDAQ,0fbd9d84-6a21-412b-bb40-4df30285a224,takeover news drives market higher,0
13524,2016-07-08,NDAQ,139d3c8a-73de-4aa2-84a3-12c5d5ae2d0a,market wavers oil prices drop,0
13525,2016-07-11,NDAQ,87ab0efb-2718-43cd-bf28-ff56a2d7f62f,wall st rises rousing jobs report,0
13526,2016-07-12,NDAQ,2108567d-11d6-4cd2-b543-1813218ee383,s amp  p 500 hits record dow nears peak,0
13527,2016-07-15,NDAQ,380ebfcb-3e31-4e7e-bdc4-922069c50fb4,wall st rises helped bank stocks,0
13528,2016-07-20,NDAQ,cb52fdd8-aa3e-487e-8af8-80d35cc9d1da,markets throttle mixed earnings reports,0
13529,2016-07-21,NDAQ,19f14b89-8b29-4c9d-ad98-5c036509e128,wall st gains earnings cheer traders,0
13530,2016-07-26,NDAQ,9f5f8b77-9fc1-4d68-86f8-ba306fc19d44,wall st sags weighed sinking energy sector,0
13531,2016-07-27,NDAQ,23a84dfd-2f37-476f-a840-cb6193662668,wall st wavers investors assess earnings,1
13532,2016-07-29,NDAQ,f91ab0fc-4251-4a75-9f3b-bf579f193343,wall st edges higher investors assess earnings,0
13533,2016-08-02,NDAQ,d34f0348-6c94-412b-98a4-ce74be5dfbc1,shares lower oil prices plummet,0
13534,2016-08-05,NDAQ,a95add2e-b1f4-43ad-a840-1e213c84e24b,wall st ends day flat,0
13535,2016-08-09,NDAQ,5a4b5eab-9c0b-44be-af18-a0344e6d13dc, united states markets edge back last week highs,0
13536,2016-08-10,NDAQ,c43a0cf5-a21c-4826-bac8-ec315edea2b1,wall st weighed energy stocks retailers,0
13537,2016-08-11,NDAQ,8b358f1e-62d1-40a4-abb2-5c21e30b576d,wall st ends lower pulled oil prices,0
13538,2016-08-12,NDAQ,57b8f28b-e64e-4344-bb02-6ec889159fce,stocks end record highs bolstered retail oil,0
13539,2016-08-16,NDAQ,44668580-d1e6-44e1-a511-df65a1c57a1a,another record high wall street,0
13540,2016-08-17,NDAQ,e8387c33-1eae-4b7b-ac2e-ebb0b950959c,major indexes close lower mixed economic signals,0
13541,2016-08-18,NDAQ,0c4da505-4277-4542-a9e9-b111c18cdaf0,wall st closes higher release fed minutes,0
13542,2016-08-19,NDAQ,80219e59-ae01-4df8-a4f7-946426bee6df,wall st edges higher close,0
13543,2016-08-23,NDAQ,a4c218e1-0ac2-44ef-b44d-752f5f5003c5,wall st wavers ahead federal reserve meeting,0
13544,2016-08-24,NDAQ,ff85297b-436f-4b3c-85e3-7534b42b193a,wall st ends higher american home sales european data,0
13545,2016-08-26,NDAQ,dafc1359-00f0-4585-9f12-6fee59b6bf33,wall st lower day lackluster trading,0
13546,2016-08-29,NDAQ,9b42d8ce-0fdc-4d41-b00b-0f5f5f29fc44,outrage epipen pricing,0
13547,2016-08-30,NDAQ,817dc57f-3d33-4dfe-8f9b-c3823bfc84a4,anticipating higher rates bank shares lead wall st higher,0
13548,2016-08-31,NDAQ,eab46b9d-618e-4ca0-bcaf-7e862227aa4b,wall st slips summer doldrums,0
13549,2016-09-01,NDAQ,f1fe140c-9ed5-4407-8e91-f729ba478037,wall st closes lower led energy chemical shares,0
13550,2016-09-02,NDAQ,d81f8fb5-ef9f-4f74-90be-96f51bade9fe,wall st starts month unchanged,0
13551,2016-09-08,NDAQ,d96ccd75-83a2-4316-b539-b47c7f7b292a,apple unveils iphone 7<s>wall st ends mainly unchanged though oil prices rise,0
13552,2016-09-09,NDAQ,1db1620a-5d43-418f-9509-e113ef3adbae,wall st sags falling tech consumer stocks,1
13553,2016-09-13,NDAQ,d1bc2eba-d77f-4c5e-b669-5c9aed4681b1,wall st ends upswing,0
13554,2016-09-15,NDAQ,6e35e3fd-8af0-405b-a459-efe6498d0678,wall st closes slightly lower,0
13555,2016-09-16,NDAQ,54333a5a-1fe1-4bb5-adc8-f8a07ca127c2,wall street ends higher led tech oil,0
13556,2016-09-21,NDAQ,89706d8b-bf3e-4a49-9f28-c62c9d753baa,wall st closes slightly higher,0
13557,2016-09-27,NDAQ,73a3ce7b-fde9-4f20-8269-7655c8c3a8cd,wall st closes lower weighed banks health care,0
13558,2016-10-07,NDAQ,6fb92dbe-a8eb-4cc3-bef5-a81ea2fb25b0,wall st ends mixed oil prices rise,0
13559,2016-10-11,NDAQ,a4dd7d48-7280-4b15-8d82-3a9012f15ab2,wall st closes higher oil prices climb,0
13560,2016-10-12,NDAQ,0cd3b44f-6de8-475f-8210-ea0a5d0f3f4f,wall st closes lower oil prices fall,0
13561,2016-10-14,NDAQ,744d03ab-63cb-4ab3-b106-eacff8b8556c,wall st closes lower china trade report disappoints,0
13562,2016-11-09,NDAQ,c9be425f-72ae-41d8-b596-367c622bfb48,markets reacted trump stunning upset,1
13563,2016-12-06,NDAQ,f08904d1-e17f-4be7-8d9b-5f43f56b6bb7,technology companies join market postelection rally,1
13564,2017-05-03,NDAQ,a2a16787-1c99-4a2e-a9df-1bd73ce17c5a,political turmoil high wall street fear gauge low,0
13565,2017-06-30,NDAQ,5f2f3fa3-3cce-46f7-822a-684d2a6837ad,fear end easy money prompts sell   off,0
13566,2017-07-18,NDAQ,93889b33-27a9-4ae0-bc8e-d2383349ed15,wall street profits putting investors slow lane,0
13567,2017-08-18,NDAQ,787037de-c33b-4554-b667-feb3506a7f41,shares tumble shaky earnings tech retail companies,1
13568,2018-03-23,NDAQ,9821948c-8f79-4b87-a6fe-ff02846aaa17,nasdaq c e o adena friedman beat odds wall street<s>nasdaq c e o adena friedman beat odds wall street,1
13569,2018-06-06,NDAQ,499fa2a6-bdce-4c4f-8997-93964edc35ce,tech stocks hitting highs economic uncertainty rises,1
13570,2011-10-26,NEE,dd80da56-b302-4342-a89f-78ce99760297,future solar wind power may hinge federal aid,1
13571,2015-10-16,NEE,6b9479bd-b63f-4390-b338-3d6cecdac64d,morning agenda   fight north border pickens,0
13572,2011-02-03,NEM,fbca9013-6e93-4988-a0be-ef8f6db256e7,newmont mining strikes 2 billion gold deal,1
13573,2011-02-04,NEM,1a3f1fb0-d9ed-47f8-a666-c314f10989af,dealbook online,0
13574,2011-12-12,NEM,ec6d345b-95f2-45ee-823e-1430e6637b64,peru official steps amid fight mine,1
13575,2014-01-13,NEM,91222690-a21e-49d4-891d-da2d54fe61b2,indonesia announces export ban raw ore,0
13576,2010-09-22,NFLX,25dff0f0-0bf3-4c5c-b89c-a9fef24e1886,relativity exceed 2 billion revenue chief says,1
13577,2010-11-22,NFLX,82963f97-0816-4f9a-8d37-2294a107b8d8,netflix introduces streaming   only pricing,1
13578,2010-12-03,NFLX,284955f9-6751-4bc9-9fac-a9eade9d435f,streaming options grow,1
13579,2010-12-09,NFLX,4dfde84c-5fc5-433f-9f8f-e371e71ac6b3,streaming tv picture quality may suffer,0
13580,2010-12-23,NFLX,fc7f9012-8006-4a7d-87bd-93b7b1121bca,last   minute gifts   videos movies,0
13581,2011-01-27,NFLX,75e91c16-e118-4fad-865b-c374b48e3319,netflix beats expectations rush subscribers,1
13582,2011-02-22,NFLX,f5856380-f9f8-45fb-b54e-d197bbce20f1,blockbuster receives 290 million initial takeover bid,1
13583,2011-03-15,NFLX,5a9091f7-1bfa-43ca-b755-17df4d6e4ece,q a   speed limits netflix,1
13584,2011-03-17,NFLX,7286d789-83ba-4786-b249-ba163f3b32f9,fast netflix ,0
13585,2011-04-26,NFLX,407318cf-f653-44b8-9b37-1f45100a15fa,netflix 8217 profit rises amid rush on   demand,1
13586,2011-05-13,NFLX,57f0d3dc-a7c5-47b9-bbd2-1a284d85a43a,netflix available android devices ,0
13587,2011-05-19,NFLX,f015eeba-2668-4f5f-9877-39cfb4390f13,netflix android app leaves many users sidelines,0
13588,2011-06-08,NFLX,c3320c10-04af-4e57-9aee-d4d3ff252add,groupon business model sustainable ,0
13589,2011-07-05,NFLX,531589a3-42c7-48ec-bc79-c745053e6ccf,netflix expanding central south america,1
13590,2011-07-13,NFLX,3e6692f5-348d-41d1-b8be-4abb5d003ced,netflix raises price dvd online movies package 60 ,0
13591,2011-07-14,NFLX,93fbb164-e088-4e64-a263-e82b0c6d6dbb,netflix raised prices,1
13592,2011-07-26,NFLX,2e93caa6-d0eb-4b81-a118-d65d463aea16,netflix sees angry clients cutting profit,1
13593,2011-07-29,NFLX,d573764f-78a4-4fcb-90b9-7b1aae31ba62,deal nbc amazon seeks widen video streaming service,0
13594,2011-08-22,NFLX,49091b37-af4d-4a93-97af-5d7a62fad876,streaming video emerging bounty,0
13595,2011-08-23,NFLX,38e2017b-8fd0-4f13-ae4e-3ed8598ead8d,aspirational netflix orphans,1
13596,2011-09-15,NFLX,37c2c244-6b22-4436-a22c-4a3b0ab2e534,netflix stock falls change pricing,1
13597,2011-09-16,NFLX,b16b1784-ab65-4294-86aa-12ab8d171eda,customers angry revamped pricing deserting netflix,1
13598,2011-09-19,NFLX,9ea76708-736b-4cae-87f1-4912be91aa00,netflix break business two,1
13599,2011-09-20,NFLX,c5e2bd41-321a-4bf0-a4bf-f63b3e581041,latest move gets netflix wrath,1
13600,2011-10-07,NFLX,931de4c0-ec84-4a37-bc52-ed17d47dd2be,netflix stream amc the walking dead ,1
13601,2011-10-10,NFLX,32b4bd17-238d-4afa-ada1-dfadf7a19c39,life walking dead <s>timescast october 10 2011<s>netflix puts swift end qwikster<s>netflix reversal keep services together,1
13602,2011-10-13,NFLX,a0cf15cb-1f26-4c2b-b551-fe1babed1814,hollywood black list gets upgrade,0
13603,2011-10-25,NFLX,78ed417c-32e3-4e95-8afc-79a8278511d5,netflix lost 800 000 members good,1
13604,2011-11-21,NFLX,487c4e29-989e-4354-a099-5c4c4878cabb,breakfast meeting nov 21<s>netflix back arrested development ,1
13605,2011-11-28,NFLX,240b6ea6-73f9-4e74-b48b-699fc46113d2,inconspicuous consumption,1
13606,2011-12-12,NFLX,f53ea218-d03f-4b19-8340-6ce463a269f3,put marquee   watched creepshow 2 ,1
13607,2012-01-19,NFLX,56ce9b7a-5230-4ac5-806e-9a1a226d8c51,breakfast meeting   web rages gingrich pushes back abc,1
13608,2012-01-26,NFLX,3e14cb8f-a6f7-401d-b29c-bf3c56f1abda,breakfast meeting   netflix bounces back giving debates tv moment <s>turnaround netflix mail sector shrinks,1
13609,2012-02-28,NFLX,3756e687-f6fd-4521-9818-39ccb6060360,film   focused netflix transitions tv shows,1
13610,2012-04-09,NFLX,0e99411e-9164-4806-8c5e-73c048d60908,met big ratings 7 years run,1
13611,2012-04-24,NFLX,8ec11405-bd2f-4b42-839c-13d033f31600,business day live april 24 2012<s>netflix predicts slowing growth streaming business,1
13612,2012-04-25,NFLX,31deddf5-a09b-49a9-a696-4af70624c515,genres stretch better worse youtube takes tv,0
13613,2012-06-13,NFLX,920f1a63-3ca1-4aaf-8e9c-9a73c866ace1,justice department said investigate cable companies internet video,0
13614,2012-07-05,NFLX,367eea8e-6c9b-43a8-8ae5-f9456b75c9b0,q a   observing genius work,1
13615,2012-07-25,NFLX,424754e2-7bcb-4888-8acb-4c806b10c68a,breakfast meeting   hacking charges olympic brand police<s>shares fall although netflix posts profit,1
13616,2012-08-01,NFLX,36863a69-abc3-4af3-9a93-209f9fa29b26,new broadband customers help comcast earnings,1
13617,2012-08-30,NFLX,c924b8a7-e553-4905-9048-5b31dc7d05e2,potluck eyeballs   amazon streaming service,1
13618,2012-09-04,NFLX,b824ffef-7d62-4f32-b364-46b7317aa48b,hbo offer channel internet northern europe,1
13619,2012-10-04,NFLX,b7ca0c70-d105-4634-b0c8-d457dbff9937,netflix sets february premiere house cards ,1
13620,2012-12-05,NFLX,c268aad0-7d6c-4d18-bf23-a88fb0723c3d,breakfast meeting   new venture seacrest pandora earnings disney netflix photo controversy<s>netflix reaches deal show new disney films 2016<s>netflix wins disney movie rights 2016,1
13621,2012-12-12,NFLX,2dd4841b-717a-4021-ab14-7dead1fb1e3a, arrested development way,1
13622,2012-12-27,NFLX,a490d64d-766c-4930-bb02-ce89b4887590, the cloud challenges amazon,0
13623,2013-01-24,NFLX,634e7e89-fcc4-41c2-b404-d923583cd74b,breakfast meeting   assange assails propaganda film netflix surges,1
13624,2013-02-06,NFLX,a94c4922-d18b-46c7-95b4-9f028c117809,breakfast meeting   liberty global buys virgin media talk house cards sans spoilers<s>release 13 episodes redefines spoiler alert,1
13625,2013-02-19,NFLX,c26f92d7-7c16-4650-83de-e4b4d58eae06, house cards all   you   can   eat buffet spoil social viewing ,1
13626,2013-02-22,NFLX,761e726c-213a-47e8-97ff-4f0bb9364c9c,debating house cards   show gets right wrong journalism,1
13627,2013-02-25,NFLX,64298a0c-7e94-4fd5-8fe5-cbdd29d7c72b,giving viewers want,0
13628,2013-04-01,NFLX,9cac8a1b-f5d0-4395-b70c-8ad50a2a844d,what value media ,1
13629,2013-04-15,NFLX,7a828d09-ae3a-49ca-b08b-ad4ed474371f,cracks undermine citadel tv profits,0
13630,2013-04-23,NFLX,1b95f0e5-446d-4785-8067-28511387e6ad,subscribers help propel netflix gain,1
13631,2013-05-01,NFLX,b36cc6a6-2521-4f90-8e9d-cbdb85b1717d,netflix prison series gets july release date,0
13632,2013-05-13,NFLX,5b43b2e9-8bf1-443c-aa0d-86c6aaa0a189,tv ratings profits fall networks face cliffhanger,1
13633,2013-05-28,NFLX,75f7f8de-59fc-47b8-b975-c85c58bf3cf2,family reunion cruise<s>bananas anyone bluths back<s>family streamed back life,1
13634,2013-05-31,NFLX,828e9565-c192-4c31-abbe-3d182f617260,mystery seattle paris beckons,0
13635,2013-06-21,NFLX,22a6a4e1-88ae-4112-a741-7c050eb810bc,q a   streaming netflix video multiple devices,0
13636,2013-07-01,NFLX,524cb11d-49bb-4bac-af2e-f7cdfd09963d,one seen it netflix renews,1
13637,2013-07-23,NFLX,10036ba5-2783-45c5-9505-18f6c2ad5e68,strong quarter netflix investors hit pause,1
13638,2013-08-05,NFLX,bbd58f1a-d883-4595-9bd6-5a850212b342,prison life real onscreen,0
13639,2013-08-21,NFLX,c731ab72-b1ed-4ba0-8a35-3fe8a33a1c88,netflix makes deal stream weinstein films,0
13640,2013-09-09,NFLX,6e38d9b9-b095-49b4-ae1c-b02fa6bb5fe2,ricky gervais   outsider status,0
13641,2013-09-23,NFLX,f11adf1b-2e47-4e0c-aee9-c6bd47476303,emmys highlight changing tv industry,1
13642,2013-09-30,NFLX,bab22dce-db59-4aaf-b301-09473c8ef7e0,race end breaking bad fans got behind,0
13643,2013-10-01,NFLX,b41e6ce4-f05a-48ec-87ef-51d92a98c849,10 million watch finale breaking bad ,1
13644,2013-10-22,NFLX,37ecee12-1d30-4252-a596-dbe2152a0bd7,netflix hits milestone raises sights,1
13645,2013-10-28,NFLX,cbb445fd-a17f-4665-a113-2622283a9ce5,chatter sunday october 27,1
13646,2013-10-29,NFLX,2b2ca992-53f8-49cd-9011-a1c6a10fa7de,netflix add dexter deal cbs corp ,1
13647,2013-11-08,NFLX,ee43d50f-06cc-418e-b27f-c9a40b97ab1c,theme parks movies propel profit disney,0
13648,2013-12-24,NFLX,81082738-aefd-4453-a1ae-d04f28b03f31,speedy snail pals move small screen,0
13649,2014-01-21,NFLX,917f67e3-a676-433c-b4a7-0755540d4493,film gives peek romney never quite voters,0
13650,2014-01-23,NFLX,1d3b108f-0404-4383-98b0-5348ac20fecf,strong finish 2013 netflix profit subscriptions soar,1
13651,2014-01-27,NFLX,55ab1e97-179d-44a9-9320-d12cb54d9035,popular demand,0
